stat_time,user_id,event_attribute,device_model,_col4,,,,,,,,T7S
2019/6/21 17:32,1,"{custom={""time_step"":""T0_0|T1_1451|T2_1497|T3_1936|T4_1938|T5_2127|T6_1266811|T7_1266815"",""buildType"":""release"",""use_cache"":false,""is_native"":""1"",""bus_version"":""2.0.0"",""app_name"":"""",""channel"":""""}}",iPhone 6,T0_0,T1_1451,T2_1497,T3_1936,T4_1938,T5_2127,T6_1266811,T7,1266815
2019/6/20 11:48,2,"{custom={""time_step"":""T0_0|T1_417447|T2_417462|T4_417468|T3_417482|T5_417969|T6_418018|T7_418019"",""buildType"":""debug"",""city_id"":""1"",""use_cache"":true,""is_native"":""1"",""bus_version"":""2.0.0"",""app_name"":"""",""channel"":""""}}",iOS x86_64 Simulator,T0_0,T1_417447,T2_417462,T4_417468,T3_417482,T5_417969,T6_418018,T7,418019
2019/6/20 11:48,3,"{custom={""time_step"":""T0_0|T1_417447|T2_417462|T4_417468|T3_417482|T5_417969|T6_418018|T7_418019"",""buildType"":""debug"",""city_id"":""1"",""use_cache"":true,""is_native"":""1"",""bus_version"":""2.0.0"",""app_name"":"""",""channel"":""""}}",iOS x86_64 Simulator,T0_0,T1_417447,T2_417462,T4_417468,T3_417482,T5_417969,T6_418018,T7,418019
2019/6/20 7:12,4,"{custom={""time_step"":""T1_835|T4_879|T5_2088|T6_2116|T7_2118"",""city_id"":""2"",""use_cache"":false,""is_native"":""1"",""bus_version"":""2.0.0"",""app_name"":"""",""channel"":""""}}",iPhone 6,T1_835,T4_879,T5_2088,T6_2116,T7_2118,,,,
2019/6/20 7:12,5,"{custom={""time_step"":""T1_1415|T2_1430|T3_8830|T4_8915|T5_9301|T6_9879|T7_9886"",""city_id"":""2"",""use_cache"":false,""is_native"":""1"",""bus_version"":""2.0.0"",""app_name"":"""",""channel"":""""}}",iPhone 6,T1_1415,T2_1430,T3_8830,T4_8915,T5_9301,T6_9879,T7_9886,,
2019/6/22 15:47,5,"{custom={""time_step"":""T0_0|T1_60|T2_62|T4_63|T3_67|T5_272|T6_285|T7_285"",""buildType"":""release"",""city_id"":""12"",""use_cache"":true,""is_native"":""1"",""bus_version"":""2.0.0"",""app_name"":""dd"",""channel"":""""}}",iPhone 6s,T0_0,T1_60,T2_62,T4_63,T3_67,T5_272,T6_285,T7,285
2019/6/20 8:12,5,"{custom={""time_step"":""T0_0|T1_68|T2_69|T4_70|T3_73|T5_274|T6_283|T7_283"",""buildType"":""release"",""city_id"":""2"",""use_cache"":true,""is_native"":""1"",""bus_version"":""2.0.0"",""app_name"":"""",""channel"":""""}}",iPhone 8 Plus,T0_0,T1_68,T2_69,T4_70,T3_73,T5_274,T6_283,T7,283
